id,full_name,url,language,license,topics,owner_type,description,stars_count,forks_count,created_at,updated_at,contributors,languages
637713459,zihaomu/opencv_ort,https://github.com/zihaomu/opencv_ort,C++,Apache License 2.0,"['onnxruntime', 'opencv']",User,Use OpenCV API to run ONNX model by ONNXRuntime.,6,0,2023-05-08 08:56:14,2023-06-26 20:47:58,"[{'login': 'zihaomu', 'contributions': 4}]","{'C++': 83.40915475349291, 'C': 3.760131365903721, 'CMake': 3.505524341347087, 'Python': 2.8973841994199656, 'Java': 2.323893026026714, 'Objective-C++': 1.4115738204029178, 'Swift': 1.0783669543753203, 'JavaScript': 0.8351594976428446, 'Objective-C': 0.35996547539038787, 'HTML': 0.143037774701443, 'Cuda': 0.10592306892661134, 'Shell': 0.07887142992069224, 'PowerShell': 0.053506498128880656, 'Kotlin': 0.018596661741981897, 'TeX': 0.007404358787353284, 'AIDL': 0.0070970350152913236, 'Prolog': 0.0030124876726538696, 'Dockerfile': 0.001104221460083091, 'Batchfile': 0.0002930296431288462}"
637728352,redis/librdb,https://github.com/redis/librdb,C,MIT License,NO TOPIC,Organization,NO DESCRIPTION,6,3,2023-05-08 09:34:25,2023-05-23 19:15:23,"[{'login': 'moticless', 'contributions': 4}]","{'C': 97.04197255027131, 'Makefile': 2.6380466007022023, 'Shell': 0.31998084902649215}"
638011455,ITexpLee/AngryBirdsStyleGame,https://github.com/ITexpLee/AngryBirdsStyleGame,C#,MIT License,NO TOPIC,User,NO DESCRIPTION,6,0,2023-05-08 22:33:51,2023-05-27 22:38:52,"[{'login': 'dgkanatsios', 'contributions': 27}, {'login': 'jaschez', 'contributions': 1}]",{'C#': 100.0}
637988874,zhudotexe/fastlmi,https://github.com/zhudotexe/fastlmi,Python,MIT License,"['asyncio', 'chatgpt', 'chatgpt-plugins', 'fastapi', 'framework', 'lmi', 'openai', 'openapi', 'pydantic', 'python', 'python3', 'starlette', 'uvicorn']",User,A fast framework (in both performance and development time) for creating language model interfaces - a more generic term for tools built for AIs like ChatGPT plugins.,6,0,2023-05-08 21:02:02,2023-05-11 15:24:46,"[{'login': 'zhudotexe', 'contributions': 15}]",{'Python': 100.0}
637853064,jfrog/artifactory-gradle-plugin,https://github.com/jfrog/artifactory-gradle-plugin,Java,Apache License 2.0,"['artifactory', 'gradle', 'gradle-plugin', 'java', 'jfrog']",Organization,JFrog Gradle plugin for Build Info extraction and Artifactory publishing.,6,2,2023-05-08 14:47:04,2023-07-07 11:20:26,"[{'login': 'attiasas', 'contributions': 22}, {'login': 'yahavi', 'contributions': 2}]","{'Java': 94.52776359030712, 'Kotlin': 5.377825241315978, 'HTML': 0.09441116837690176}"
637937516,google/bt-test-interfaces,https://github.com/google/bt-test-interfaces,Python,Apache License 2.0,NO TOPIC,Organization,NO DESCRIPTION,6,1,2023-05-08 18:24:24,2023-05-13 02:52:01,"[{'login': 'uael', 'contributions': 27}, {'login': 'SilverBzH', 'contributions': 8}, {'login': '8lank', 'contributions': 8}, {'login': 'DeltaEvo', 'contributions': 4}, {'login': 'yuyangh', 'contributions': 3}]",{'Python': 100.0}
637845660,z4nder/pest-php-intermittent-find,https://github.com/z4nder/pest-php-intermittent-find,Rust,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,6,0,2023-05-08 14:29:59,2023-05-09 17:46:20,"[{'login': 'z4nder', 'contributions': 13}]",{'Rust': 100.0}
637859037,arthur-zhang/letsddia-go,https://github.com/arthur-zhang/letsddia-go,Go,NOT INCLUDED,['ddia'],User,"Code implementation of DDIA, primarily using Go language",6,1,2023-05-08 15:01:02,2023-06-15 02:17:20,"[{'login': 'arthur-zhang', 'contributions': 35}]",{'Go': 100.0}
638016982,bvaughn/bsky,https://github.com/bvaughn/bsky,TypeScript,NOT INCLUDED,NO TOPIC,User,Bluesky web UI (just for fun),6,0,2023-05-08 22:59:05,2023-05-23 23:51:22,"[{'login': 'bvaughn', 'contributions': 15}]","{'TypeScript': 83.23712456029584, 'CSS': 15.073960494272571, 'JavaScript': 0.8816632091638856, 'HTML': 0.807251736267701}"
637800587,soumilshah1995/LakeBoost,https://github.com/soumilshah1995/LakeBoost,Python,Apache License 2.0,NO TOPIC,User,Maximizing Efficiency in Data Lake (Hudi) Glue ETL Jobs with a Templated Approach and Serverless Architecture,6,0,2023-05-08 12:42:01,2023-05-23 16:42:44,"[{'login': 'soumilshah1995', 'contributions': 9}]","{'Python': 98.65100931677019, 'Dockerfile': 1.3489906832298135}"
637890348,symbuzzer/livebootmagisk,https://github.com/symbuzzer/livebootmagisk,Shell,GNU General Public License v3.0,"['kernelsu', 'liveboot', 'magisk', 'module']",User,A Magisk and KernelSU module that enables unix-style (verbose) boot animation for Android devices,6,0,2023-05-08 16:17:59,2023-07-09 15:34:03,"[{'login': 'symbuzzer', 'contributions': 32}]",{'Shell': 100.0}
638024340,quentinlintz/synthetic-data-generator,https://github.com/quentinlintz/synthetic-data-generator,Python,MIT License,"['gpt-35-turbo', 'nlp', 'synthetic-data']",User, Use GPT to generate and label data,6,1,2023-05-08 23:34:12,2023-06-01 12:20:52,"[{'login': 'quentinlintz', 'contributions': 5}]",{'Python': 100.0}
638008550,ITexpLee/RedRunner,https://github.com/ITexpLee/RedRunner,C#,MIT License,NO TOPIC,User,NO DESCRIPTION,6,0,2023-05-08 22:20:20,2023-05-27 22:38:51,"[{'login': 'ITexpLee', 'contributions': 33}]","{'C#': 96.49885573624395, 'ShaderLab': 3.5011442637560406}"
637898548,jxroot/ReHTTP,https://github.com/jxroot/ReHTTP,PHP,GNU General Public License v3.0,"['backdoor', 'c2', 'exploitation-framework', 'hack', 'javascript', 'js', 'kali-linux', 'php', 'post-exploitation', 'powershell', 'rat', 'red-team', 'termux']",User, Simple Powershell Http shell With WEB UI ,6,0,2023-05-08 16:39:19,2023-06-15 21:37:55,"[{'login': 'jxroot', 'contributions': 7}, {'login': 'wseng', 'contributions': 1}]","{'PHP': 46.65823591500209, 'JavaScript': 30.652420687869675, 'Hack': 18.81484874434907, 'PowerShell': 3.8744946527791604}"
637730146,mccaffary/AGI-safety-governance-practices,https://github.com/mccaffary/AGI-safety-governance-practices,Jupyter Notebook,NOT INCLUDED,"['ai-governance', 'ai-safety', 'artificial-intelligence', 'artificial-intelligence-governance', 'artificial-intelligence-safety', 'expert-survey']",User,"Analysis of the survey ""Towards best practices in AGI safety and governance: A survey of expert opinion""",6,1,2023-05-08 09:38:41,2023-07-03 12:40:09,"[{'login': 'mccaffary', 'contributions': 16}]","{'Jupyter Notebook': 98.27898553977916, 'Python': 1.1975717776255728, 'TeX': 0.5234426825952614}"
637900236,aws-samples/aws-iot-connected-printer,https://github.com/aws-samples/aws-iot-connected-printer,Python,MIT No Attribution,NO TOPIC,Organization,NO DESCRIPTION,6,1,2023-05-08 16:43:49,2023-05-10 23:31:30,"[{'login': 'marshallbunch', 'contributions': 10}, {'login': 'amazon-auto', 'contributions': 1}, {'login': 'dependabot[bot]', 'contributions': 1}]","{'Python': 60.351342791302166, 'CSS': 15.734521586230246, 'JavaScript': 15.681006520100915, 'Shell': 7.0525212149012155, 'HTML': 0.9419743782969104, 'Batchfile': 0.23863350916855064}"
637949520,Unknowns24/motoko-bootcamp,https://github.com/Unknowns24/motoko-bootcamp,JavaScript,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,6,1,2023-05-08 18:58:38,2023-05-19 19:32:20,"[{'login': 'Unknowns24', 'contributions': 14}]","{'JavaScript': 54.50228929964389, 'Motoko': 45.497710700356116}"
637981470,ITexpLee/chatgpt-demo,https://github.com/ITexpLee/chatgpt-demo,TypeScript,MIT License,NO TOPIC,User,NO DESCRIPTION,6,0,2023-05-08 20:35:58,2023-05-27 22:38:51,"[{'login': 'ITexpLee', 'contributions': 231}]","{'TypeScript': 63.00810997923054, 'Astro': 24.258233606962715, 'JavaScript': 6.7030956384136084, 'Shell': 3.9264167738107014, 'Dockerfile': 1.087924043121353, 'CSS': 1.016219958461082}"
637761112,angrybbomb/laravel-react,https://github.com/angrybbomb/laravel-react,PHP,MIT License,"['bootsrtap4', 'composer', 'docker', 'laravel', 'laravel-8', 'laravel-mix', 'laravel-react-crud', 'laravel-react-docker', 'laravel-react-spa', 'react', 'react-router-boilerplate', 'react-router-dom', 'redux']",User,Laravel 8 and React 17,6,0,2023-05-08 11:00:22,2023-06-27 17:42:28,"[{'login': 'angrybbomb', 'contributions': 226}]","{'PHP': 52.41483895096547, 'JavaScript': 46.01898672568638, 'Shell': 0.9928838202972504, 'Blade': 0.2940739488393301, 'Dockerfile': 0.27921655421155905}"
637623207,Hyr1sky/BUPT_Courses,https://github.com/Hyr1sky/BUPT_Courses,Python,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,6,0,2023-05-08 04:07:30,2023-05-15 02:07:40,"[{'login': 'Hyr1sky', 'contributions': 7}]",{'Python': 100.0}
637817097,kitex-contrib/codec-hessian2,https://github.com/kitex-contrib/codec-hessian2,Shell,Apache License 2.0,NO TOPIC,Organization,NO DESCRIPTION,6,6,2023-05-08 13:22:58,2023-06-01 07:47:07,"[{'login': 'jasondeng1997', 'contributions': 7}, {'login': 'YangruiEmma', 'contributions': 2}, {'login': 'GuangmingLuo', 'contributions': 1}]",{'Shell': 100.0}
637802685,poudelsanchit/Twitter,https://github.com/poudelsanchit/Twitter,JavaScript,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,6,1,2023-05-08 12:47:19,2023-05-14 18:39:50,"[{'login': 'poudelsanchit', 'contributions': 73}, {'login': 'rmruthless', 'contributions': 3}]","{'JavaScript': 68.66291860180885, 'CSS': 30.585431434857004, 'HTML': 0.7516499633341481}"
637987085,ITexpLee/onchat-web,https://github.com/ITexpLee/onchat-web,TypeScript,Apache License 2.0,NO TOPIC,User,NO DESCRIPTION,6,0,2023-05-08 20:55:53,2023-05-27 22:38:51,"[{'login': 'ITexpLee', 'contributions': 732}]","{'TypeScript': 69.1201157997864, 'SCSS': 15.28751357028747, 'HTML': 15.28698399809354, 'JavaScript': 0.3053866318325846}"
637690987,DilsherB/react-recipe,https://github.com/DilsherB/react-recipe,JavaScript,NOT INCLUDED,NO TOPIC,User,It is an application which pulls data from API and shows it on my page. Further more we can search our favourite recipe.,6,0,2023-05-08 07:56:30,2023-07-04 10:27:30,"[{'login': 'DilsherB', 'contributions': 29}]","{'JavaScript': 67.6546024508407, 'HTML': 19.00826446280992, 'CSS': 13.337133086349388}"
637711056,cehuda1/mola-tv,https://github.com/cehuda1/mola-tv,JavaScript,NOT INCLUDED,NO TOPIC,User,Premium Mola TV account with Authenticated Serial Number,6,1,2023-05-08 08:50:31,2023-07-07 11:26:54,"[{'login': 'cehuda1', 'contributions': 7}]",{'JavaScript': 100.0}
637918859,Yascherke/cyberpunk_red_tgbot_template,https://github.com/Yascherke/cyberpunk_red_tgbot_template,Python,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,5,0,2023-05-08 17:32:36,2023-05-09 07:05:56,"[{'login': 'Yascherke', 'contributions': 6}]",{'Python': 100.0}
637664036,isinnur/valorant-game,https://github.com/isinnur/valorant-game,JavaScript,NOT INCLUDED,NO TOPIC,User,My game site project using react,5,0,2023-05-08 06:40:46,2023-05-09 10:43:10,"[{'login': 'isinnur', 'contributions': 1}]","{'JavaScript': 46.06652287433307, 'CSS': 34.95288909070269, 'HTML': 18.980588034964242}"
637769545,Iteo/simple_chopper_logger,https://github.com/Iteo/simple_chopper_logger,C++,MIT License,NO TOPIC,Organization,NO DESCRIPTION,5,0,2023-05-08 11:22:28,2023-05-10 16:33:24,"[{'login': 'Axot017', 'contributions': 1}]","{'C++': 40.424914939684506, 'CMake': 36.10617073925147, 'Dart': 14.647772966285183, 'HTML': 3.5145375811939377, 'C': 2.7547943086916176, 'Swift': 2.2386328487472933, 'Kotlin': 0.23971543458088462, 'Objective-C': 0.0734611815651098}"
637578129,vitorvf/Rastreio-Facil-React,https://github.com/vitorvf/Rastreio-Facil-React,TypeScript,NOT INCLUDED,"['react', 'react-hook-form', 'react-router-dom', 'reactjs', 'styledcomponents', 'typescript', 'zod']",User," Parcel tracking application. Developed with React, Typescript and Styled Components.",5,0,2023-05-08 00:53:03,2023-06-12 19:30:27,"[{'login': 'vitorvf', 'contributions': 26}]","{'TypeScript': 97.97732016439653, 'HTML': 2.0226798356034688}"
637702164,abeltsew/redux-api,https://github.com/abeltsew/redux-api,JavaScript,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,5,0,2023-05-08 08:27:09,2023-06-16 08:54:55,"[{'login': 'abeltsew', 'contributions': 1}]","{'JavaScript': 56.43763852508563, 'CSS': 36.28853516018537, 'HTML': 7.2738263147289945}"
637606195,emorydu/swift5,https://github.com/emorydu/swift5,Swift,MIT License,NO TOPIC,User,NO DESCRIPTION,5,0,2023-05-08 02:56:43,2023-05-26 10:05:53,"[{'login': 'emorydu', 'contributions': 27}]",{'Swift': 100.0}
637781625,guojin-yan/PaddleGame,https://github.com/guojin-yan/PaddleGame,Python,Apache License 2.0,NO TOPIC,User,NO DESCRIPTION,5,4,2023-05-08 11:53:26,2023-05-31 08:55:40,"[{'login': 'guojin-yan', 'contributions': 21}, {'login': 'RedWhiteLuo', 'contributions': 5}, {'login': 'grape-yan', 'contributions': 1}]",{'Python': 100.0}
637834474,PhilippChr/EXPLAIGNN,https://github.com/PhilippChr/EXPLAIGNN,Python,MIT License,NO TOPIC,User,"Code for our SIGIR 2023 paper. EXPLAIGNN provides a pipeline for conversational question answering (ConvQA) over heterogeneous sources, and code for iterative graph neural networks (GNNs). Such iterative GNNs can help to causally explaignn GNN outputs.",5,2,2023-05-08 14:04:02,2023-05-12 17:58:00,"[{'login': 'PhilippChr', 'contributions': 10}]","{'Python': 98.79202345008882, 'Shell': 1.147481480259359, 'Makefile': 0.06049506965182338}"
637817446,Ikaros-521/nonebot_plugin_midjourney,https://github.com/Ikaros-521/nonebot_plugin_midjourney,Python,MIT License,NO TOPIC,User,A midjourney based drawing plugin for nonebot2 v11,5,1,2023-05-08 13:23:53,2023-06-27 04:17:52,"[{'login': 'Ikaros-521', 'contributions': 4}]",{'Python': 100.0}
637601832,tristanlabelle/swift-dotnetmd,https://github.com/tristanlabelle/swift-dotnetmd,Swift,NOT INCLUDED,NO TOPIC,User,"A Swift library for reading .NET metadata files, including WinMD files.",5,0,2023-05-08 02:39:04,2023-07-06 19:49:31,"[{'login': 'tristanlabelle', 'contributions': 149}]",{'Swift': 100.0}
637663776,Jingliang-Duan/Distributional-Soft-Actor-Critic-2.0,https://github.com/Jingliang-Duan/Distributional-Soft-Actor-Critic-2.0,Python,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,5,1,2023-05-08 06:39:57,2023-07-08 20:06:34,"[{'login': 'drsssssss', 'contributions': 16}, {'login': 'Jingliang-Duan', 'contributions': 1}]",{'Python': 100.0}
637815937,DarylRodrigo/smart-gpt,https://github.com/DarylRodrigo/smart-gpt,Jupyter Notebook,NOT INCLUDED,NO TOPIC,User,Implementation of SmartGPT,5,1,2023-05-08 13:20:14,2023-05-12 18:58:33,"[{'login': 'DarylRodrigo', 'contributions': 4}]",{'Jupyter Notebook': 100.0}
637726581,simonfalke-01/cbr-cli,https://github.com/simonfalke-01/cbr-cli,Go,GNU General Public License v3.0,NO TOPIC,User,Submit your solutions to codebreaker.xyz without leaving the terminal,5,1,2023-05-08 09:30:14,2023-06-21 06:49:22,"[{'login': 'simonfalke-01', 'contributions': 17}]","{'Go': 98.08391585838795, 'Objective-C': 1.11546493158858, 'Swift': 0.6599263075571036, 'C': 0.11086116956518233, 'C++': 0.02983173290117634}"
637649220,kelleymartin872/ICO_SmartContracts_eM,https://github.com/kelleymartin872/ICO_SmartContracts_eM,JavaScript,GNU General Public License v3.0,NO TOPIC,User,NO DESCRIPTION,5,0,2023-05-08 05:53:43,2023-05-16 06:31:18,"[{'login': 'lukjel', 'contributions': 16}, {'login': 'LukasGasior1', 'contributions': 15}, {'login': 'kosecki123', 'contributions': 3}]","{'JavaScript': 59.45668245495326, 'Solidity': 37.5736160188457, 'Shell': 2.9697015262010376}"
637618254,wearrrrr/9Launcher,https://github.com/wearrrrr/9Launcher,TypeScript,MIT License,"['game-launcher', 'linux', 'proton', 'touhou', 'touhou-project', 'windows', 'wine']",User,9Launcher is an actively maintained and cross platform remake of Touhou Relauncher! ,5,0,2023-05-08 03:45:38,2023-06-26 02:42:49,"[{'login': 'wearrrrr', 'contributions': 11}]","{'TypeScript': 67.6527340313839, 'CSS': 19.561022672455376, 'HTML': 9.32862291081411, 'Rust': 3.3611418518203227, 'Shell': 0.0964785335262904}"
637807702,liuQuan98/APR,https://github.com/liuQuan98/APR,Python,MIT License,NO TOPIC,User,[IJCAI 23] APR: Online Distant Point Cloud Registration Through Aggregated Point Cloud Reconstruction,5,0,2023-05-08 12:59:47,2023-07-01 09:49:17,"[{'login': 'liuQuan98', 'contributions': 12}]","{'Python': 78.19048993227933, 'C++': 19.028856201015095, 'Shell': 2.7651150585321536, 'Batchfile': 0.015538808173413101}"
637600353,labourer-Lucas/DC-Motor-Control-Simulation,https://github.com/labourer-Lucas/DC-Motor-Control-Simulation,MATLAB,NOT INCLUDED,"['dcmotor', 'matlab', 'simulink']",User,"This is a collection of DC motor speed control simulation, including single(speed) loop and Dual(speed and current) loop speed control. More details are available in README.md.",5,1,2023-05-08 02:32:50,2023-07-04 16:16:53,"[{'login': 'labourer-Lucas', 'contributions': 23}]",{'MATLAB': 100.0}
637667055,weaviate-tutorials/SemanticSearchDemo,https://github.com/weaviate-tutorials/SemanticSearchDemo,Jupyter Notebook,NOT INCLUDED,NO TOPIC,Organization,NO DESCRIPTION,5,0,2023-05-08 06:49:53,2023-06-08 16:15:23,"[{'login': 'zainhas', 'contributions': 1}]",{'Jupyter Notebook': 100.0}
638003170,oscarnewman/defer-if,https://github.com/oscarnewman/defer-if,TypeScript,MIT License,NO TOPIC,User,Extend Remix's `defer` to easily conditionally defer data,5,0,2023-05-08 21:58:03,2023-05-18 21:24:09,"[{'login': 'oscarnewman', 'contributions': 6}, {'login': 'github-actions[bot]', 'contributions': 1}]",{'TypeScript': 100.0}
637800228,jorgik1/youtuber_ai_chatbot,https://github.com/jorgik1/youtuber_ai_chatbot,Python,MIT License,"['ai', 'chatapplication', 'chatgpt', 'youtube']",User,The project is a chatbot for YouTuber AI that provides conversational answers to user queries. It is based on OpenAI's language model and uses YouTube transcripts to train the model. The chatbot can be easily integrated into any website or application and can be customized for specific YouTubers.,5,0,2023-05-08 12:41:04,2023-06-19 12:43:50,"[{'login': 'jorgik1', 'contributions': 41}]",{'Python': 100.0}
638012735,desmondlzy/embroidery-streamlines,https://github.com/desmondlzy/embroidery-streamlines,Python,Other,"['embroidery', 'fabrication', 'graphics', 'python', 'streamlines', 'visualization']",User,Transform a multicolor image into embroidery patterns that you can make on a sewing machine!,5,2,2023-05-08 22:39:54,2023-06-29 14:08:19,"[{'login': 'desmondlzy', 'contributions': 14}]",{'Python': 100.0}
637704025,gentics/cms-oss,https://github.com/gentics/cms-oss,Java,Apache License 2.0,NO TOPIC,Organization,NO DESCRIPTION,5,1,2023-05-08 08:32:14,2023-06-30 13:26:12,"[{'login': 'deckdom', 'contributions': 151}, {'login': 'npomaroli', 'contributions': 71}, {'login': 'yrucrem', 'contributions': 32}, {'login': 'enizhou', 'contributions': 12}]","{'Java': 61.54956743824157, 'TypeScript': 29.510920124402894, 'HTML': 4.011653005718704, 'JavaScript': 2.4756249692991212, 'SCSS': 1.8319300202705433, 'CSS': 0.512462000066054, 'XSLT': 0.03268836759844776, 'Dockerfile': 0.02400410540950739, 'TSQL': 0.023957163451729335, 'PLSQL': 0.02018504184456411, 'Shell': 0.005747036830827722, 'Velocity Template Language': 0.0012607268660392204}"
637685847,ictnlp/CRESS,https://github.com/ictnlp/CRESS,Python,NOT INCLUDED,"['machine-translation', 'speech-to-text', 'speech-translation']",Organization,"Code for ACL 2023 main conference paper ""Understanding and Bridging the Modality Gap for Speech Translation"".",5,0,2023-05-08 07:42:13,2023-06-30 15:12:13,"[{'login': 'Poeroz', 'contributions': 7}]","{'Python': 95.39407474805961, 'Shell': 4.605925251940389}"
637578789,MikeBeas/switchblade-ui,https://github.com/MikeBeas/switchblade-ui,JavaScript,NOT INCLUDED,NO TOPIC,User,A frontend for the Switchblade API,5,2,2023-05-08 00:56:35,2023-07-05 17:40:17,"[{'login': 'MikeBeas', 'contributions': 4}]","{'JavaScript': 84.33960604994724, 'CSS': 14.897115722828, 'HTML': 0.7632782272247626}"
637978366,Davicjc/Face-Safety,https://github.com/Davicjc/Face-Safety,Python,NOT INCLUDED,"['aplicativo', 'automatico', 'cv2', 'davicjc', 'face-recognition', 'python', 'reconhecimento-facial', 'tkinter']",User,"This is a Python program that uses the ""face recognition"" library to detect and recognize faces in images captured by the camera. It has features for adding and deleting person records, as well as a scanner mode that displays the person's name when entering in front of the camera. It is useful for security and access control purposes.",5,2,2023-05-08 20:25:37,2023-06-21 18:52:11,"[{'login': 'Davicjc', 'contributions': 83}]",{'Python': 100.0}
637637918,baalware/obfuscator-invisvel,https://github.com/baalware/obfuscator-invisvel,Python,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,5,3,2023-05-08 05:10:25,2023-07-07 13:07:33,"[{'login': 'baalware', 'contributions': 6}]",{'Python': 100.0}
637665840,ulrikstrid/ligo-nix-example,https://github.com/ulrikstrid/ligo-nix-example,TypeScript,MIT License,NO TOPIC,User,NO DESCRIPTION,5,0,2023-05-08 06:46:16,2023-05-24 19:45:39,"[{'login': 'ulrikstrid', 'contributions': 2}]","{'TypeScript': 51.961414790996784, 'Makefile': 32.244372990353696, 'Nix': 7.395498392282958, 'Shell': 3.678456591639871, 'LigoLANG': 2.3922829581993565, 'JavaScript': 2.3279742765273315}"
638016243,sktime/sktime-tutorial-ODSC-Europe-2023,https://github.com/sktime/sktime-tutorial-ODSC-Europe-2023,Jupyter Notebook,"BSD 3-Clause ""New"" or ""Revised"" License",NO TOPIC,Organization,NO DESCRIPTION,5,5,2023-05-08 22:55:33,2023-06-15 20:58:10,"[{'login': 'fkiraly', 'contributions': 61}, {'login': 'marrov', 'contributions': 6}, {'login': 'benjaminbluhm', 'contributions': 2}, {'login': 'hazrulakmal', 'contributions': 1}]","{'Jupyter Notebook': 99.95581707306444, 'Python': 0.044182926935565366}"
638003850,LuisEmbonStrizzi/hawkeye-app,https://github.com/LuisEmbonStrizzi/hawkeye-app,Python,MIT License,"['ai', 'azure', 'ball-tracking', 'next-auth', 'nextjs', 'opencv', 'prisma', 'pwa', 't3-stack', 'tailwindcss', 'tennis', 'trpc', 'typescript']",User,Hawkeye official app repository. It contains the source code of the AI (developed with OpenCV) and the app itself (developed with t3-stack).,5,0,2023-05-08 22:00:38,2023-07-05 17:44:57,"[{'login': 'GuidoZyl', 'contributions': 45}, {'login': 'ArielAlzogarayFlores', 'contributions': 31}, {'login': 'LuisEmbonStrizzi', 'contributions': 24}, {'login': 'Alan-Yeger', 'contributions': 18}, {'login': 'AryBacher', 'contributions': 8}]","{'Python': 56.955513615529796, 'TypeScript': 38.09328660016177, 'JavaScript': 2.3246157994068484, 'C++': 1.4063089781612295, 'Dockerfile': 0.9404152062550553, 'CSS': 0.279859800485306}"
637588170,Thoth2023/thoth2.0,https://github.com/Thoth2023/thoth2.0,HTML,MIT License,"['ppges', 'rsl', 'thoth', 'unipampa']",Organization,Thoth :: Systematic Literature Review Tool,5,1,2023-05-08 01:41:25,2023-06-25 22:13:33,"[{'login': 'diegocomis', 'contributions': 124}, {'login': 'auri-gabriel', 'contributions': 52}, {'login': 'matt-balda', 'contributions': 29}, {'login': 'gpmatheus', 'contributions': 21}, {'login': 'MatheusLFialho', 'contributions': 11}]","{'HTML': 55.052327417294144, 'JavaScript': 12.037502526857356, 'SCSS': 10.67204166110648, 'CSS': 9.738656887783751, 'Blade': 8.037223086161543, 'PHP': 4.437904710062111, 'Dockerfile': 0.02434371073461854}"
637882074,Ayomipo18/calendarA,https://github.com/Ayomipo18/calendarA,TypeScript,NOT INCLUDED,"['azure', 'dependency-injection', 'docker', 'expressjs', 'generic-repository-pattern', 'generic-repository-pattern-mongodb', 'inversifyjs', 'mongoose', 'object-oriented-design', 'solid-principles', 'typescript']",User,"An API that helps to schedule meeting between two users and adds the event to both users' google calendar. It requests authorization from host user's google calendar, email and profile information.",5,1,2023-05-08 15:57:04,2023-07-10 12:41:26,"[{'login': 'Ayomipo18', 'contributions': 88}]",{'TypeScript': 100.0}
638017431,ollybritton/pyrattle,https://github.com/ollybritton/pyrattle,Python,NOT INCLUDED,NO TOPIC,User,"Code without boundaries -- or syntax, or structure, or consistency.",5,0,2023-05-08 23:01:04,2023-05-09 15:28:12,"[{'login': 'ollybritton', 'contributions': 3}]",{'Python': 100.0}
637945794,rahulvanmali21/keycloak-with-node,https://github.com/rahulvanmali21/keycloak-with-node,TypeScript,NOT INCLUDED,NO TOPIC,User,"authentication and role base authorisation with keycloak , node js and mysql",5,1,2023-05-08 18:48:04,2023-06-05 11:24:36,"[{'login': 'rahulvanmali21', 'contributions': 13}]","{'TypeScript': 98.91895476853693, 'Dockerfile': 1.0810452314630588}"
637862994,jonathanvaldes57/Jobly--Job-Tracker,https://github.com/jonathanvaldes57/Jobly--Job-Tracker,JavaScript,MIT License,NO TOPIC,User,NO DESCRIPTION,5,2,2023-05-08 15:10:12,2023-06-20 18:41:31,"[{'login': 'jonathanvaldes57', 'contributions': 10}, {'login': 'Slavamelikov05', 'contributions': 8}]","{'JavaScript': 99.25327857376207, 'HTML': 0.3920287487749101, 'CSS': 0.354692677463014}"
637603429,emorydunn/AppleScriptBridge,https://github.com/emorydunn/AppleScriptBridge,Swift,MIT License,"['appleevent', 'applescript', 'automation', 'macos', 'swift']",User,Bridging AppleEvent descriptors with Swift types. ,5,1,2023-05-08 02:45:26,2023-06-23 06:17:18,"[{'login': 'emorydunn', 'contributions': 39}]",{'Swift': 100.0}
637982690,FSoft-AI4Code/DocChecker,https://github.com/FSoft-AI4Code/DocChecker,Python,NOT INCLUDED,NO TOPIC,Organization,DocChecker: Bootstrapping Code-Text Pretrained Language Model to Detect Inconsistency Between Code and Comment,5,0,2023-05-08 20:39:59,2023-07-05 14:24:15,"[{'login': 'vananh0905', 'contributions': 23}]",{'Python': 100.0}
637922168,kanake10/AirbnbShowkase,https://github.com/kanake10/AirbnbShowkase,Kotlin,NOT INCLUDED,"['compose', 'library', 'showkase']",User,"Showkase Android library Implementation that helps you organize, discover, search and visualize Jetpack Compose UI elements.",5,0,2023-05-08 17:41:10,2023-05-25 18:47:00,"[{'login': 'kanake10', 'contributions': 4}]",{'Kotlin': 100.0}
637689854,cequence-io/babyagi-s,https://github.com/cequence-io/babyagi-s,Scala,MIT License,"['ai', 'ai-agent', 'babyagi', 'llm', 'scala']",Organization,Baby AGI Scala Port,5,0,2023-05-08 07:53:08,2023-06-16 09:26:38,"[{'login': 'peterbanda', 'contributions': 28}]","{'Scala': 98.82409535517665, 'HTML': 1.175904644823347}"
637778482,DaveBitter/storybook-addon-changelog-viewer,https://github.com/DaveBitter/storybook-addon-changelog-viewer,TypeScript,MIT License,"['changelog', 'docs', 'markdown', 'storybook-addons', 'viewer']",User,Show Changelog files in the Storybook UI,5,0,2023-05-08 11:45:02,2023-06-01 10:40:06,"[{'login': 'DaveBitter', 'contributions': 6}]","{'TypeScript': 62.47390932420872, 'JavaScript': 29.66295979469632, 'CSS': 7.712574850299402, 'HTML': 0.15055603079555177}"
