id,full_name,url,language,license,topics,owner_type,description,stars_count,forks_count,created_at,updated_at,contributors,languages
648756620,frazier-at-vmware/MacRT,https://github.com/frazier-at-vmware/MacRT,Swift,The Unlicense,[],User,,5,0,2023-06-02T18:25:07Z,2023-06-22T01:53:55Z,"[{'login': 'frazier-at-vmware', 'contributions': 1}]",{'Swift': 100.0}
648657316,ljwolf/agile-2023-spatialopt,https://github.com/ljwolf/agile-2023-spatialopt,Jupyter Notebook,MIT License,[],User,Resources for 2023 AGILE workshop on spatial optimisation,5,3,2023-06-02T13:37:36Z,2023-06-29T09:13:56Z,"[{'login': 'ljwolf', 'contributions': 12}]","{'Jupyter Notebook': 99.17081420012771, 'Python': 0.8291857998722849}"
648445704,varletjs/varlet-app-template,https://github.com/varletjs/varlet-app-template,Vue,,[],Organization,varlet app template,5,3,2023-06-02T01:53:50Z,2023-07-06T09:20:43Z,"[{'login': 'haoziqaq', 'contributions': 41}, {'login': 'gaoting', 'contributions': 36}, {'login': 'ayangweb', 'contributions': 2}, {'login': 'nonzzz', 'contributions': 1}]","{'Vue': 65.26820662660565, 'TypeScript': 29.395225756656927, 'Less': 2.3678262307734714, 'HTML': 2.205193230056784, 'JavaScript': 0.7635481559071614}"
648660616,keke-nice/rPPG-MAE,https://github.com/keke-nice/rPPG-MAE,,,[],User,,5,1,2023-06-02T13:46:14Z,2023-06-09T01:46:23Z,"[{'login': 'keke-nice', 'contributions': 2}]",{}
648642827,bootcamp-students/s23-warmups,https://github.com/bootcamp-students/s23-warmups,JavaScript,,[],Organization,,5,3,2023-06-02T12:59:19Z,2023-06-08T17:27:02Z,"[{'login': 'shawnvera', 'contributions': 89}, {'login': 'Bradpk', 'contributions': 44}, {'login': 'ryan-howard-hc', 'contributions': 40}, {'login': 'JTSTAM02', 'contributions': 35}, {'login': 'Mjtoffey', 'contributions': 32}]",{'JavaScript': 100.0}
648589331,onekjs/onek-vue-admin,https://github.com/onekjs/onek-vue-admin,TypeScript,,[],Organization,,5,0,2023-06-02T10:21:48Z,2023-06-06T06:26:20Z,"[{'login': 'l1uqi', 'contributions': 12}]","{'TypeScript': 47.24532224532225, 'Vue': 23.804573804573806, 'CSS': 22.695772695772696, 'HTML': 6.2543312543312535}"
648483556,MildDrizzle/chatgpt-web-application,https://github.com/MildDrizzle/chatgpt-web-application,JavaScript,MIT License,[],User,,5,0,2023-06-02T04:41:35Z,2023-06-10T21:24:40Z,"[{'login': 'ioanmo226', 'contributions': 42}, {'login': 'Prodesire', 'contributions': 1}, {'login': 'rossman22590', 'contributions': 1}]","{'JavaScript': 64.03958296518819, 'CSS': 23.979501678741826, 'HTML': 9.813276786240207, 'Dockerfile': 2.1676385698297698}"
648803668,oceans404/vc-verifier,https://github.com/oceans404/vc-verifier,JavaScript,,"['off-chain', 'off-chain-verification', 'polygon', 'polygon-id', 'polygon-id-verifier', 'verifiable-credentials']",User,Verification Server for a Polygon ID VC Gated Website - KYCAgeCredential birthday field,5,0,2023-06-02T21:20:32Z,2023-06-30T14:06:00Z,"[{'login': 'oceans404', 'contributions': 14}]",{'JavaScript': 100.0}
648434297,boostcampaitech5/level2_cv_semanticsegmentation-cv-02,https://github.com/boostcampaitech5/level2_cv_semanticsegmentation-cv-02,Python,,[],Organization,level2_cv_semanticsegmentation-cv-02 created by GitHub Classroom,5,1,2023-06-02T01:03:00Z,2023-07-05T09:58:38Z,"[{'login': 'nstalways', 'contributions': 19}, {'login': 'DaHyeonnn', 'contributions': 4}, {'login': 'Happy-ryan', 'contributions': 1}, {'login': 'Eumgill98', 'contributions': 1}]",{'Python': 100.0}
648553321,Agnes4m/nonebot_plugin_poke,https://github.com/Agnes4m/nonebot_plugin_poke,Python,MIT License,[],User,nonebot2插件，戳一戳回复,5,1,2023-06-02T08:34:59Z,2023-07-08T23:48:52Z,"[{'login': 'Agnes4m', 'contributions': 2}]",{'Python': 100.0}
648664069,kuttz/SecureYourView,https://github.com/kuttz/SecureYourView,Swift,,[],User,Sample project demonstrate how create a view that will secure from screenshots or screen recording.,5,0,2023-06-02T13:54:56Z,2023-07-10T06:53:59Z,"[{'login': 'kuttz', 'contributions': 1}]",{'Swift': 100.0}
648718418,decimalcubed/luau-thread,https://github.com/decimalcubed/luau-thread,Lua,MIT License,[],User,Parallel Luau library designed for simplicity and ease of use.,5,0,2023-06-02T16:24:19Z,2023-06-05T00:09:30Z,"[{'login': 'decimalcubed', 'contributions': 27}]",{'Lua': 100.0}
648747590,kabachuha/content-aware-video-speedup,https://github.com/kabachuha/content-aware-video-speedup,Python,MIT License,[],User,Speedups or slowdowns the video according to the bitrate of its parts,5,0,2023-06-02T17:55:08Z,2023-06-06T08:57:34Z,"[{'login': 'kabachuha', 'contributions': 7}]",{'Python': 100.0}
648541848,China-Mr-zhong/Fast-Framework,https://github.com/China-Mr-zhong/Fast-Framework,C#,Apache License 2.0,[],User,基于NET6.0 封装的轻量级 ORM 框架 支持多种数据库 SqlServer Oracle MySql PostgreSql Sqlite,5,1,2023-06-02T08:00:45Z,2023-07-01T09:48:03Z,"[{'login': 'China-Mr-zhong', 'contributions': 49}]","{'C#': 99.8625712222133, 'TSQL': 0.1374287777866945}"
648510988,Samarth0606/GLA-summer-mei-samarth,https://github.com/Samarth0606/GLA-summer-mei-samarth,HTML,,[],User,,5,6,2023-06-02T06:27:40Z,2023-06-19T18:40:32Z,"[{'login': 'Samarth0606', 'contributions': 16}]","{'HTML': 49.992453684488545, 'JavaScript': 30.123004942836662, 'CSS': 19.88454137267479}"
648800389,bohaz/hide-and-seek,https://github.com/bohaz/hide-and-seek,JavaScript,,[],User,,5,0,2023-06-02T21:05:35Z,2023-07-07T19:23:58Z,"[{'login': 'bohaz', 'contributions': 3}]",{'JavaScript': 100.0}
648596700,splitgraph/splitgraph-llm-demo,https://github.com/splitgraph/splitgraph-llm-demo,Python,,[],Organization,,5,0,2023-06-02T10:44:19Z,2023-06-21T11:46:51Z,"[{'login': 'neumark', 'contributions': 2}]",{'Python': 100.0}
648725326,prashanthrebala/AlmaBetter,https://github.com/prashanthrebala/AlmaBetter,JavaScript,,[],User,,5,1,2023-06-02T16:46:08Z,2023-06-24T14:35:17Z,"[{'login': 'prashanthrebala', 'contributions': 17}]","{'JavaScript': 99.83822743489377, 'HTML': 0.16177256510623547}"
648573699,happyrobot-labs/happyrobot-inference,https://github.com/happyrobot-labs/happyrobot-inference,Python,Apache License 2.0,[],Organization,,5,0,2023-06-02T09:34:17Z,2023-06-28T15:08:50Z,"[{'login': 'pablopalafox', 'contributions': 2}]",{'Python': 100.0}
648795406,cami-la/collections-java-api-2023,https://github.com/cami-la/collections-java-api-2023,Java,,[],User,,5,0,2023-06-02T20:45:40Z,2023-07-04T03:57:40Z,"[{'login': 'cami-la', 'contributions': 17}]",{'Java': 100.0}
648727704,ptrajectory/payments,https://github.com/ptrajectory/payments,TypeScript,,[],Organization,,5,0,2023-06-02T16:53:04Z,2023-07-09T15:15:47Z,"[{'login': 'porkytheblack', 'contributions': 16}]",{'TypeScript': 100.0}
648782530,hmirin/ask.sh,https://github.com/hmirin/ask.sh,Rust,,"['assistant', 'bash', 'cli', 'terminal', 'tmux', 'zsh']",User,ask.sh: AI terminal assistant that can read and write your terminal directly!,5,1,2023-06-02T19:56:25Z,2023-06-20T08:18:39Z,"[{'login': 'hmirin', 'contributions': 140}, {'login': 'matsurih', 'contributions': 3}]","{'Rust': 69.81469170683064, 'Shell': 30.185308293169356}"
648743789,SMILELab-FL/FedNoisy,https://github.com/SMILELab-FL/FedNoisy,Python,Apache License 2.0,[],Organization,Benchmark for federated noisy label learning,5,1,2023-06-02T17:43:17Z,2023-06-28T14:09:11Z,"[{'login': 'AgentDS', 'contributions': 17}]","{'Python': 88.07699583806281, 'Shell': 11.923004161937193}"
648433711,boostcampaitech5/level2_cv_semanticsegmentation-cv-19,https://github.com/boostcampaitech5/level2_cv_semanticsegmentation-cv-19,Python,,[],Organization,level2_cv_semanticsegmentation-cv-19 created by GitHub Classroom,5,0,2023-06-02T01:00:21Z,2023-07-05T09:58:30Z,"[{'login': 'moons98', 'contributions': 2}, {'login': 'Jeon-jisu', 'contributions': 2}]","{'Python': 99.76699449998645, 'Shell': 0.2330055000135468}"
648808481,essodjolo/bible,https://github.com/essodjolo/bible,Go,Creative Commons Zero v1.0 Universal,"['bible', 'bible-api', 'bibledata']",User,The Bible in computer readable formats & REST API,5,1,2023-06-02T21:43:19Z,2023-06-07T02:45:50Z,"[{'login': 'essodjolo', 'contributions': 22}, {'login': 'jdjenontin', 'contributions': 1}]","{'Go': 85.6021676165561, 'Python': 8.595720825936654, 'Shell': 3.802672147995889, 'JavaScript': 1.999439409511352}"
648802035,Inclinus/rest-api-dockerized,https://github.com/Inclinus/rest-api-dockerized,PHP,,[],User,Rest-API Dockerized with some from scratch PHP functions,5,0,2023-06-02T21:12:56Z,2023-06-23T12:47:56Z,"[{'login': 'No contributors', 'contributions': 0}]","{'PHP': 85.19742016674532, 'Dockerfile': 14.802579833254681}"
648743216,MahmoudNasser01/django_simple_notification,https://github.com/MahmoudNasser01/django_simple_notification,Python,,[],User,simple django rest application notification system,5,2,2023-06-02T17:41:25Z,2023-07-06T00:37:43Z,"[{'login': 'MahmoudNasser01', 'contributions': 9}, {'login': 'abdelrahman725', 'contributions': 2}, {'login': 'Muzmmil207', 'contributions': 1}]","{'Python': 98.1061378466558, 'HTML': 1.8938621533442088}"
648739664,67x18/rsysreq,https://github.com/67x18/rsysreq,Rust,,[],User,Find out your own system requirements with a single command for Linux,5,0,2023-06-02T17:30:01Z,2023-06-03T05:55:58Z,"[{'login': '67x18', 'contributions': 18}]",{'Rust': 100.0}
648437011,kyutech-tatsuma/FMRGBMultichannelMultimodel,https://github.com/kyutech-tatsuma/FMRGBMultichannelMultimodel,Python,,[],User,,5,0,2023-06-02T01:16:23Z,2023-06-08T02:28:13Z,"[{'login': 'kyutech-tatsuma', 'contributions': 95}]",{'Python': 100.0}
648521256,ashura-code/V.E.L.O.R.A,https://github.com/ashura-code/V.E.L.O.R.A,Python,,[],User,Voice Enabled Logical Operating And Response Assistant,5,4,2023-06-02T07:00:27Z,2023-06-02T15:07:33Z,"[{'login': 'ashura-code', 'contributions': 24}, {'login': 'kattakoushikreddy27', 'contributions': 9}, {'login': 'Srivardhani14', 'contributions': 7}, {'login': 'MiniEarth23', 'contributions': 2}, {'login': 'Rakesh4538', 'contributions': 1}]",{'Python': 100.0}
648617722,vinayvinu500/desc_stats,https://github.com/vinayvinu500/desc_stats,Python,MIT License,[],User,Descriptive Statistics,5,0,2023-06-02T11:48:45Z,2023-06-11T16:48:36Z,"[{'login': 'vinayvinu500', 'contributions': 10}, {'login': 'vayyala', 'contributions': 10}]",{'Python': 100.0}
648567558,ctron/browser-panic-hook,https://github.com/ctron/browser-panic-hook,Rust,Apache License 2.0,[],User,A panic hook for frontend applications,5,0,2023-06-02T09:15:41Z,2023-06-10T14:57:54Z,"[{'login': 'ctron', 'contributions': 6}]",{'Rust': 100.0}
648548811,nguyentthong/gbdt_listwise_mrhp,https://github.com/nguyentthong/gbdt_listwise_mrhp,Python,,[],User,,5,0,2023-06-02T08:21:25Z,2023-06-25T12:37:45Z,"[{'login': 'nguyentthong', 'contributions': 5}]","{'Python': 99.41227742497821, 'Shell': 0.5877225750217906}"
648547567,Cheptoo21/Portfolio-setup-and-mobile-first,https://github.com/Cheptoo21/Portfolio-setup-and-mobile-first,CSS,MIT License,[],User,Portfolio,5,0,2023-06-02T08:17:42Z,2023-07-06T07:37:48Z,"[{'login': 'Cheptoo21', 'contributions': 120}, {'login': 'Vanjiks', 'contributions': 7}, {'login': 'lewisjn-arch', 'contributions': 3}]","{'CSS': 39.305756313238675, 'JavaScript': 30.348184678173624, 'HTML': 30.346059008587705}"
648675898,applebuddy/TCA-VIP-Templates,https://github.com/applebuddy/TCA-VIP-Templates,,,[],User,TCA VIP Basic Templates in iOS,5,0,2023-06-02T14:25:22Z,2023-06-04T12:21:34Z,"[{'login': 'applebuddy', 'contributions': 2}, {'login': 'ios-min', 'contributions': 1}]",{}
648771483,sudokachi1985/introduce,https://github.com/sudokachi1985/introduce,,,[],User,,5,8,2023-06-02T19:16:50Z,2023-06-21T21:37:49Z,"[{'login': 'sudokachi1985', 'contributions': 2}]",{}
648451655,salus-ai/llm-as-a-service,https://github.com/salus-ai/llm-as-a-service,Python,Apache License 2.0,[],Organization,,5,0,2023-06-02T02:19:27Z,2023-06-25T08:12:20Z,"[{'login': 'miranthajayatilake', 'contributions': 14}, {'login': 'mattchase17', 'contributions': 12}, {'login': 'kravi4', 'contributions': 1}]","{'Python': 95.24588314910896, 'Shell': 4.7541168508910445}"
648827762,oflatt/racket-egglog,https://github.com/oflatt/racket-egglog,Racket,Other,[],User,"This repo implements #lang egglog, so racket users can use egglog from racket.",5,0,2023-06-02T23:28:56Z,2023-06-16T06:43:07Z,"[{'login': 'oflatt', 'contributions': 13}]",{'Racket': 100.0}
648711904,Brokly/ESPHOME_SBER_SBDV-00115,https://github.com/Brokly/ESPHOME_SBER_SBDV-00115,,,[],User,,5,0,2023-06-02T16:04:45Z,2023-06-13T18:41:56Z,"[{'login': 'Brokly', 'contributions': 9}]",{}
648653881,0MeMo07/Opencv-Spotify-Open,https://github.com/0MeMo07/Opencv-Spotify-Open,Python,MIT License,"['mediapipe', 'opencv', 'opencv-hand', 'python-opencv', 'spotify', 'webbrowser']",User,Application that can open spotify with hand signals using opencv and mediapipe,5,0,2023-06-02T13:28:44Z,2023-07-03T15:25:27Z,"[{'login': '0MeMo07', 'contributions': 5}]",{'Python': 100.0}
648488728,farzadkh68/f,https://github.com/farzadkh68/f,,,[],User,,5,0,2023-06-02T05:03:23Z,2023-06-30T23:27:00Z,"[{'login': 'No contributors', 'contributions': 0}]",{}
648826308,iplai/pynodes,https://github.com/iplai/pynodes,Python,Apache License 2.0,[],User,"Programmatical nodes for blender including geometry nodes, shader nodes, compositor nodes, light nodes, world nodes etc.",5,0,2023-06-02T23:19:36Z,2023-06-26T09:01:08Z,"[{'login': 'iplai', 'contributions': 49}]","{'Python': 99.8727584859773, 'Jupyter Notebook': 0.07414397411701266, 'Batchfile': 0.05309753990568997}"
648675980,GGFlutterdev/appuntiUnisaInformatica,https://github.com/GGFlutterdev/appuntiUnisaInformatica,,,[],User,Appunti Unisa informatica,5,0,2023-06-02T14:25:34Z,2023-06-02T15:49:09Z,"[{'login': 'GGFlutterdev', 'contributions': 2}]",{}
648798154,get-convex/ai-storybook,https://github.com/get-convex/ai-storybook,TypeScript,MIT License,[],Organization,"Build a simple generative AI app with LangChain.js, Replicate, OpenAI, and Convex",5,1,2023-06-02T20:56:31Z,2023-06-25T15:42:44Z,"[{'login': 'jamwt', 'contributions': 4}]","{'TypeScript': 61.766434255038675, 'JavaScript': 31.66462843257151, 'CSS': 4.669409017994695, 'HTML': 1.899528294395121}"
648456065,KBB99/self-improving-ai,https://github.com/KBB99/self-improving-ai,Python,,[],User,,5,2,2023-06-02T02:38:26Z,2023-06-30T12:15:13Z,"[{'login': 'KBB99', 'contributions': 3}]",{'Python': 100.0}
648744747,conceptdev/droidcon-sf-23,https://github.com/conceptdev/droidcon-sf-23,Kotlin,Apache License 2.0,[],User,"Demo for droidcon talk in San Francisco, 9th June 2023",5,0,2023-06-02T17:46:13Z,2023-07-06T11:32:22Z,"[{'login': 'conceptd3v', 'contributions': 19}, {'login': 'khalp', 'contributions': 7}, {'login': 'conceptdev', 'contributions': 2}]","{'Kotlin': 99.51417160153075, 'HTML': 0.48582839846925496}"
648429095,nylzen/nucba-3317,https://github.com/nylzen/nucba-3317,HTML,,[],User,,5,0,2023-06-02T00:37:03Z,2023-07-07T05:11:30Z,"[{'login': 'nylzen', 'contributions': 22}]","{'HTML': 61.51056088240006, 'CSS': 38.48943911759994}"
648633597,PChol22/kumo-bierbot,https://github.com/PChol22/kumo-bierbot,TypeScript,,[],User,,5,0,2023-06-02T12:34:03Z,2023-06-12T08:26:58Z,"[{'login': 'PChol22', 'contributions': 14}]","{'TypeScript': 82.78003855215249, 'JavaScript': 16.97268248992387, 'Shell': 0.24727895792363558}"
648691075,coding-tea/restaurant_management,https://github.com/coding-tea/restaurant_management,PHP,,"['css', 'javascript', 'laravel', 'php']",User,restaurant management system using laravel,5,0,2023-06-02T15:04:52Z,2023-06-15T19:15:19Z,"[{'login': 'coding-tea', 'contributions': 7}]","{'PHP': 71.5076283184801, 'Blade': 28.32494228091716, 'JavaScript': 0.16742940060274586}"
648675529,ChaminduWeerasinghe/EasyExcel,https://github.com/ChaminduWeerasinghe/EasyExcel,C#,,[],User,Nuget package which can do simple excel services,5,1,2023-06-02T14:24:26Z,2023-06-18T15:59:46Z,"[{'login': 'ChaminduWeerasinghe', 'contributions': 6}]",{'C#': 100.0}
648466852,CrackedPolishedBlackstoneBricksMC/crossroad,https://github.com/CrackedPolishedBlackstoneBricksMC/crossroad,Java,,[],Organization,Jar intersection tool,5,0,2023-06-02T03:24:18Z,2023-06-07T02:33:55Z,"[{'login': 'quat1024', 'contributions': 13}]",{'Java': 100.0}
648785956,RocketChat/github-vulnerabilities-jira-integration,https://github.com/RocketChat/github-vulnerabilities-jira-integration,Python,MIT License,[],Organization,,5,1,2023-06-02T20:09:02Z,2023-07-03T17:46:04Z,"[{'login': 'xxxmadxxx', 'contributions': 22}, {'login': 'brunobcestari', 'contributions': 2}]","{'Python': 98.64582296126655, 'Dockerfile': 1.3541770387334462}"
648443980,thunderbolt990525/test,https://github.com/thunderbolt990525/test,,,[],User,,5,0,2023-06-02T01:47:06Z,2023-06-26T17:37:39Z,"[{'login': 'No contributors', 'contributions': 0}]",{}
648645620,curvefi/curve-stablecoin-researches,https://github.com/curvefi/curve-stablecoin-researches,Python,,[],Organization,Researches around Curve Stablecoin,5,0,2023-06-02T13:07:15Z,2023-07-06T08:41:49Z,"[{'login': 'romanagureev', 'contributions': 1}]",{'Python': 100.0}
648639695,simonesestito/rubiks-cube-ai-solver,https://github.com/simonesestito/rubiks-cube-ai-solver,Jupyter Notebook,GNU Affero General Public License v3.0,[],User,Rubik's Cube solver that reads photos using OpenCV and solves it using LSTM model in PyTorch,5,0,2023-06-02T12:50:52Z,2023-06-09T20:41:21Z,"[{'login': 'simonesestito', 'contributions': 104}, {'login': 'SabrinaTroili', 'contributions': 3}, {'login': 'ernutella001', 'contributions': 2}]","{'Jupyter Notebook': 88.70705661675412, 'Python': 6.1286196732340406, 'C++': 2.5376909729810886, 'C': 2.50158213714896, 'Makefile': 0.12505059988179107}"
648467724,qhfan/FAT,https://github.com/qhfan/FAT,Python,,[],User,"Official code of ""Lightweight Vision Transformer with Bidirectional Interaction""(Arxiv2023)",5,0,2023-06-02T03:28:04Z,2023-07-03T07:28:30Z,"[{'login': 'qhfan', 'contributions': 3}]",{'Python': 100.0}
648443486,Rahat-ch/biconomy-uniswap-demo,https://github.com/Rahat-ch/biconomy-uniswap-demo,JavaScript,,[],User,,5,1,2023-06-02T01:45:13Z,2023-07-05T09:06:06Z,"[{'login': 'Rahat-ch', 'contributions': 4}]","{'JavaScript': 92.2558714462299, 'CSS': 7.744128553770087}"
648661662,THUSAAC/THUPC2023,https://github.com/THUSAAC/THUPC2023,C++,,[],Organization,,5,2,2023-06-02T13:48:47Z,2023-07-07T08:59:56Z,"[{'login': 'liuzhangfeiabc', 'contributions': 10}, {'login': 'nealchen2003', 'contributions': 1}]","{'C++': 99.24532435111342, 'Python': 0.7488195653918479, 'Shell': 0.005856083494737116}"
648428419,pedromxavier/flag-badges,https://github.com/pedromxavier/flag-badges,Python,MIT License,"['badge-generator', 'country-flags', 'repository-readme']",User,made in <flag> badges for your projects,5,1,2023-06-02T00:33:27Z,2023-06-06T22:58:19Z,"[{'login': 'pedromxavier', 'contributions': 4}]",{'Python': 100.0}
648708274,michael-dm/nuxt-electron-trpc,https://github.com/michael-dm/nuxt-electron-trpc,TypeScript,,[],User,Nuxt 3 + nuxt-electron + electron-trpc + @nuxthq/ui,5,0,2023-06-02T15:54:05Z,2023-06-05T06:16:28Z,"[{'login': 'michael-dm', 'contributions': 3}]","{'TypeScript': 86.96338383838383, 'Vue': 13.036616161616163}"
